ADDELIE - SUIVI TEMPOREL ZONES
Moyenne
Version 1.19
700SW  7°  1.8  NOF  AN R=5  L=27.00  MEUSONIC07_2000_94.ETA  
03/01/1997  03:06:57.13  187 images 280 x 280
E=0.95  Te=22°C  Ta=22°C  D=0.7m
stockage1/1  

Unités	UI	mm
1 [151.9,160.4][326.0,315.7]
2 [76.80,69.98][143.4,140.0]
N°		1		2		
1		25.161		25.216		
2		25.167		25.214		
3		25.161		25.216		
4		25.163		25.213		
5		25.164		25.216		
6		25.161		25.216		
7		25.162		25.216		
8		25.169		25.218		
9		25.170		25.218		
10		25.163		25.217		
11		25.164		25.218		
12		25.158		25.220		
13		25.159		25.214		
14		25.167		25.219		
15		25.167		25.226		
16		25.169		25.237		
17		25.162		25.228		
18		25.172		25.225		
19		25.172		25.230		
20		25.172		25.233		
21		25.172		25.235		
22		25.173		25.225		
23		25.176		25.237		
24		25.186		25.239		
25		25.179		25.235		
26		25.183		25.245		
27		25.185		25.239		
28		25.196		25.240		
29		25.186		25.240		
30		25.187		25.240		
31		25.183		25.248		
32		25.186		25.235		
33		25.187		25.240		
34		25.189		25.246		
35		25.576		25.269		
36		25.203		25.303		
37		25.211		25.336		
38		25.250		25.419		
39		25.358		25.604		
40		25.528		25.833		
41		25.731		26.076		
42		25.938		26.313		
43		26.135		26.510		
44		26.321		26.684		
45		26.489		26.830		
46		26.644		26.951		
47		26.774		27.056		
48		26.885		27.134		
49		26.993		27.209		
50		27.081		27.259		
51		27.154		27.316		
52		27.218		27.341		
53		27.277		27.367		
54		27.332		27.396		
55		27.390		27.422		
56		27.423		27.429		
57		27.454		27.438		
58		27.478		27.454		
59		27.493		27.451		
60		27.504		27.440		
61		27.521		27.452		
62		27.533		27.460		
63		27.540		27.451		
64		27.553		27.452		
65		27.562		27.450		
66		27.574		27.449		
67		27.582		27.445		
68		27.592		27.433		
69		27.590		27.437		
70		27.594		27.423		
71		27.599		27.426		
72		27.596		27.416		
73		27.606		27.418		
74		27.606		27.408		
75		27.603		27.402		
76		27.605		27.397		
77		27.609		27.406		
78		27.611		27.391		
79		27.610		27.388		
80		27.607		27.394		
81		27.609		27.385		
82		27.607		27.382		
83		27.604		27.369		
84		27.603		27.366		
85		27.600		27.369		
86		27.598		27.358		
87		27.594		27.350		
88		27.601		27.345		
89		27.595		27.336		
90		27.605		27.345		
91		27.589		27.332		
92		27.599		27.332		
93		27.593		27.316		
94		27.590		27.317		
95		27.585		27.316		
96		27.589		27.323		
97		27.583		27.308		
98		27.582		27.311		
99		27.589		27.312		
100		27.582		27.299		
101		27.581		27.302		
102		27.578		27.303		
103		27.572		27.297		
104		27.576		27.301		
105		27.572		27.290		
106		27.581		27.297		
107		27.570		27.288		
108		27.572		27.288		
109		27.570		27.288		
110		27.567		27.288		
111		27.560		27.280		
112		27.560		27.270		
113		27.556		27.268		
114		27.555		27.277		
115		27.559		27.279		
116		27.556		27.277		
117		27.545		27.267		
118		27.545		27.267		
119		27.537		27.264		
120		27.545		27.256		
121		27.544		27.268		
122		27.538		27.261		
123		27.543		27.263		
124		27.544		27.262		
125		27.528		27.258		
126		27.534		27.258		
127		27.524		27.246		
128		27.526		27.250		
129		27.529		27.256		
130		27.522		27.244		
131		27.521		27.241		
132		27.512		27.241		
133		27.510		27.245		
134		27.509		27.237		
135		27.520		27.242		
136		27.505		27.236		
137		27.506		27.234		
138		27.516		27.242		
139		27.501		27.237		
140		27.499		27.235		
141		27.502		27.236		
142		27.500		27.241		
143		27.496		27.233		
144		27.499		27.226		
145		27.494		27.231		
146		27.491		27.225		
147		27.491		27.231		
148		27.484		27.217		
149		27.480		27.223		
150		27.476		27.218		
151		27.478		27.219		
152		27.480		27.220		
153		27.473		27.216		
154		27.473		27.218		
155		27.461		27.213		
156		27.471		27.213		
157		27.467		27.218		
158		27.463		27.216		
159		27.472		27.222		
160		27.466		27.212		
161		27.465		27.219		
162		27.467		27.208		
163		27.461		27.209		
164		27.463		27.209		
165		27.463		27.218		
166		27.452		27.206		
167		27.449		27.201		
168		27.452		27.208		
169		27.451		27.209		
170		27.449		27.208		
171		27.449		27.212		
172		27.446		27.206		
173		27.443		27.211		
174		27.441		27.209		
175		27.434		27.207		
176		27.435		27.205		
177		27.437		27.200		
178		27.434		27.201		
179		27.429		27.198		
180		27.438		27.209		
181		27.428		27.198		
182		27.419		27.197		
183		27.418		27.196		
184		27.421		27.195		
185		27.416		27.197		
186		27.424		27.194		
187		27.413		27.200		
