ADDELIE - SUIVI TEMPOREL ZONES
Moyenne
Version 1.19
700SW  7°  1.8  NOF  AN R=5  L=28.75  MEUSONIC07_2000_94.ETA  
03/01/1997  08:31:38.55  187 images 280 x 280
E=0.95  Te=22°C  Ta=22°C  D=0.7m
stockage1/1  

Unités	UI	mm
1 [169.0,170.7][327.7,326.0]
2 [73.39,75.10][140.0,143.4]
N°		1		2		
1		26.558		26.702		
2		26.566		26.698		
3		26.565		26.705		
4		26.570		26.703		
5		26.567		26.702		
6		26.561		26.698		
7		26.567		26.696		
8		26.566		26.704		
9		26.569		26.698		
10		26.564		26.703		
11		26.575		26.712		
12		26.569		26.698		
13		26.566		26.707		
14		26.561		26.704		
15		26.559		26.701		
16		26.567		26.698		
17		26.561		26.708		
18		26.567		26.697		
19		26.566		26.697		
20		26.560		26.697		
21		26.581		26.735		
22		26.613		26.779		
23		26.613		26.776		
24		26.643		26.842		
25		26.758		26.996		
26		26.940		27.221		
27		27.160		27.470		
28		27.375		27.686		
29		27.596		27.895		
30		27.786		28.088		
31		27.974		28.234		
32		28.133		28.372		
33		28.276		28.489		
34		28.394		28.585		
35		28.498		28.664		
36		28.596		28.727		
37		28.683		28.785		
38		28.749		28.824		
39		28.818		28.868		
40		28.869		28.893		
41		28.914		28.914		
42		28.951		28.934		
43		28.989		28.953		
44		29.031		28.956		
45		29.056		28.968		
46		29.089		28.985		
47		29.106		28.996		
48		29.121		29.012		
49		29.138		29.013		
50		29.157		29.016		
51		29.162		29.018		
52		29.161		29.001		
53		29.160		29.018		
54		29.176		28.995		
55		29.178		28.996		
56		29.179		28.985		
57		29.188		28.996		
58		29.194		28.984		
59		29.193		28.981		
60		29.194		28.969		
61		29.196		28.972		
62		29.194		28.964		
63		29.195		28.961		
64		29.202		28.964		
65		29.190		28.958		
66		29.194		28.946		
67		29.195		28.963		
68		29.204		28.952		
69		29.193		28.955		
70		29.195		28.936		
71		29.191		28.947		
72		29.191		28.937		
73		29.191		28.933		
74		29.189		28.919		
75		29.188		28.929		
76		29.189		28.919		
77		29.189		28.918		
78		29.185		28.919		
79		29.188		28.912		
80		29.168		28.895		
81		29.168		28.898		
82		29.166		28.885		
83		29.163		28.887		
84		29.160		28.878		
85		29.152		28.891		
86		29.157		28.871		
87		29.156		28.881		
88		29.158		28.870		
89		29.156		28.871		
90		29.151		28.869		
91		29.151		28.861		
92		29.150		28.863		
93		29.152		28.873		
94		29.151		28.853		
95		29.138		28.858		
96		29.139		28.851		
97		29.134		28.859		
98		29.136		28.845		
99		29.134		28.845		
100		29.129		28.834		
101		29.127		28.840		
102		29.129		28.832		
103		29.132		28.836		
104		29.129		28.835		
105		29.123		28.837		
106		29.121		28.830		
107		29.122		28.828		
108		29.121		28.832		
109		29.121		28.832		
110		29.124		28.828		
111		29.121		28.834		
112		29.123		28.831		
113		29.116		28.828		
114		29.125		28.836		
115		29.116		28.830		
116		29.119		28.829		
117		29.114		28.834		
118		29.116		28.817		
119		29.110		28.829		
120		29.110		28.821		
121		29.103		28.815		
122		29.101		28.810		
123		29.102		28.815		
124		29.099		28.814		
125		29.089		28.802		
126		29.091		28.809		
127		29.088		28.813		
128		29.092		28.803		
129		29.091		28.810		
130		29.084		28.799		
131		29.084		28.814		
132		29.082		28.799		
133		29.075		28.801		
134		29.073		28.796		
135		29.078		28.799		
136		29.071		28.787		
137		29.069		28.793		
138		29.062		28.786		
139		29.061		28.786		
140		29.063		28.786		
141		29.066		28.808		
142		29.064		28.781		
143		29.051		28.785		
144		29.057		28.780		
145		29.052		28.786		
146		29.051		28.786		
147		29.049		28.785		
148		29.047		28.785		
149		29.044		28.791		
150		29.050		28.787		
151		29.038		28.795		
152		29.035		28.781		
153		29.041		28.781		
154		29.039		28.785		
155		29.040		28.786		
156		29.036		28.780		
157		29.027		28.782		
158		29.033		28.780		
159		29.034		28.785		
160		29.038		28.786		
161		29.031		28.788		
162		29.039		28.781		
163		29.027		28.785		
164		29.020		28.781		
165		29.019		28.786		
166		29.023		28.766		
167		29.012		28.774		
168		29.019		28.773		
169		29.008		28.771		
170		29.007		28.766		
171		29.002		28.782		
172		29.006		28.769		
173		28.994		28.762		
174		28.995		28.768		
175		28.996		28.780		
176		28.990		28.759		
177		28.992		28.764		
178		28.989		28.760		
179		28.986		28.769		
180		28.991		28.775		
181		28.984		28.768		
182		28.979		28.757		
183		28.973		28.763		
184		28.970		28.743		
185		28.969		28.752		
186		28.966		28.745		
187		28.959		28.746		
