ADDELIE - SUIVI TEMPOREL ZONES
Moyenne
Version 1.19
700SW  7°  1.8  NOF  AN R=5  L=27.00  MEUSONIC07_2000_94.ETA  
03/01/1997  03:12:26.06  187 images 280 x 280
E=0.95  Te=22°C  Ta=22°C  D=0.7m
stockage1/1  

Unités	UI	mm
1 [158.7,133.1][327.7,300.4]
2 [68.27,64.86][140.0,146.8]
N°		1		2		
1		25.877		25.937		
2		25.875		25.935		
3		25.870		25.933		
4		25.874		25.930		
5		25.870		25.931		
6		25.874		25.933		
7		25.871		25.930		
8		25.865		25.922		
9		25.866		25.924		
10		25.868		25.926		
11		25.861		25.918		
12		25.860		25.932		
13		25.866		25.929		
14		25.861		25.927		
15		25.869		25.941		
16		25.875		25.933		
17		25.869		25.927		
18		25.879		25.931		
19		25.883		25.933		
20		25.877		25.931		
21		25.881		25.936		
22		25.876		25.933		
23		25.879		25.933		
24		25.872		25.922		
25		25.877		25.926		
26		28.187		28.554		
27		27.369		27.441		
28		27.060		27.119		
29		26.891		26.951		
30		26.791		26.854		
31		26.714		26.767		
32		26.659		26.725		
33		26.605		26.676		
34		26.577		26.642		
35		26.546		26.611		
36		26.510		26.576		
37		26.491		26.567		
38		26.477		26.548		
39		26.456		26.531		
40		26.444		26.521		
41		26.428		26.512		
42		26.423		26.507		
43		26.407		26.504		
44		26.395		26.491		
45		26.388		26.480		
46		26.391		26.478		
47		26.389		26.479		
48		26.395		26.476		
49		26.390		26.477		
50		26.382		26.469		
51		26.379		26.477		
52		26.380		26.469		
53		26.383		26.476		
54		26.400		26.487		
55		26.390		26.485		
56		26.378		26.487		
57		26.366		26.477		
58		26.360		26.472		
59		26.355		26.458		
60		26.347		26.445		
61		26.358		26.452		
62		26.349		26.450		
63		26.350		26.450		
64		26.347		26.446		
65		26.349		26.446		
66		26.346		26.438		
67		26.342		26.435		
68		26.341		26.447		
69		26.350		26.447		
70		26.346		26.443		
71		26.349		26.451		
72		26.347		26.447		
73		26.338		26.452		
74		26.334		26.446		
75		26.333		26.441		
76		26.333		26.440		
77		26.332		26.450		
78		26.334		26.443		
79		26.334		26.452		
80		26.333		26.449		
81		26.328		26.449		
82		26.324		26.444		
83		26.323		26.438		
84		26.319		26.435		
85		26.322		26.439		
86		26.322		26.437		
87		26.323		26.435		
88		26.322		26.433		
89		26.322		26.432		
90		26.318		26.433		
91		26.319		26.432		
92		26.316		26.435		
93		26.322		26.438		
94		26.319		26.426		
95		26.308		26.424		
96		26.319		26.434		
97		26.312		26.421		
98		26.314		26.429		
99		26.319		26.433		
100		26.316		26.437		
101		26.317		26.437		
102		26.317		26.430		
103		26.323		26.423		
104		26.310		26.422		
105		26.316		26.435		
106		26.313		26.424		
107		26.312		26.434		
108		26.308		26.427		
109		26.317		26.433		
110		26.316		26.430		
111		26.310		26.422		
112		26.312		26.424		
113		26.305		26.424		
114		26.311		26.419		
115		26.307		26.424		
116		26.312		26.423		
117		26.306		26.416		
118		26.302		26.416		
119		26.306		26.418		
120		26.300		26.413		
121		26.302		26.411		
122		26.308		26.416		
123		26.305		26.411		
124		26.302		26.405		
125		26.297		26.406		
126		26.296		26.404		
127		26.299		26.410		
128		26.300		26.401		
129		26.294		26.406		
130		26.294		26.400		
131		26.295		26.402		
132		26.296		26.396		
133		26.295		26.401		
134		26.297		26.404		
135		26.295		26.406		
136		26.290		26.401		
137		26.291		26.391		
138		26.291		26.408		
139		26.291		26.399		
140		26.297		26.402		
141		26.294		26.395		
142		26.294		26.395		
143		26.295		26.401		
144		26.292		26.399		
145		26.296		26.400		
146		26.292		26.394		
147		26.289		26.395		
148		26.290		26.390		
149		26.286		26.388		
150		26.291		26.397		
151		26.294		26.393		
152		26.290		26.397		
153		26.292		26.390		
154		26.295		26.396		
155		26.296		26.399		
156		26.286		26.389		
157		26.289		26.384		
158		26.284		26.386		
159		26.285		26.386		
160		26.280		26.384		
161		26.279		26.384		
162		26.281		26.378		
163		26.291		26.384		
164		26.286		26.385		
165		26.283		26.386		
166		26.278		26.374		
167		26.280		26.379		
168		26.280		26.379		
169		26.277		26.371		
170		26.277		26.373		
171		26.278		26.386		
172		26.277		26.377		
173		26.272		26.372		
174		26.264		26.366		
175		26.267		26.367		
176		26.274		26.361		
177		26.270		26.362		
178		26.273		26.373		
179		26.270		26.383		
180		26.273		26.366		
181		26.270		26.369		
182		26.280		26.379		
183		26.270		26.372		
184		26.272		26.373		
185		26.272		26.368		
186		26.275		26.364		
187		26.264		26.364		
